label,salary,browow,,
0,2862,6339,24884,16251
1,19006,4928,6169,22647
0,7402,10313,18963,24238
1,11130,5905,17485,17447
1,9642,8186,27558,27941
0,238,6544,10953,11825
1,20269,12821,19918,29131
1,23691,17800,83,2275
1,14147,2851,28246,6324
0,1945,12826,29347,26683
1,20654,2930,14360,1060
0,8375,22873,21022,12972
0,12323,24219,9775,4167
0,11807,28218,25071,8026
0,13392,29101,13222,4622
1,21942,7760,950,13388
0,4797,23939,26473,8444
0,15058,27923,12244,24601
0,14356,21915,7467,14634
1,10862,6769,24382,10053
1,11089,3834,11721,10278
0,1995,6328,21938,29968
1,28652,14405,12717,16475
1,2979,2308,20039,7005
1,22832,20421,18769,1973
0,26173,26811,15453,13046
0,1346,18434,10785,20075
1,17213,11948,19785,13748
1,13844,7532,17254,24314
1,6972,710,18570,26386
0,10702,24471,25530,9230
1,16508,989,18411,28830
0,11650,14121,14501,27633
0,2738,18848,19647,24734
0,8888,29808,16492,24163
0,18177,27164,25176,12115
0,17711,22081,15329,9501
0,20899,24912,17929,27003
1,14291,4386,11617,28005
1,28884,25437,4565,22345
1,8980,5470,23855,6905
0,20447,23299,5411,28478
1,7783,5101,3164,15327
1,21226,11663,2133,29312
1,26468,24053,23452,7264
0,17418,23814,9411,28845
1,14877,1598,28800,13876
0,11739,24378,24043,2370
1,8091,5041,18585,24761
1,28404,13557,11161,23348
0,8926,23798,26820,18018
0,15919,16126,17122,22912
0,3146,28189,11494,9231
1,24040,7648,16228,13026
0,6038,11873,18464,2393
0,3951,26777,7914,25259
1,26835,21872,1550,10541
1,28358,9032,1377,10203
1,26295,7239,25722,6984
0,5798,28436,28883,16248
1,27769,7359,10689,20669
1,23201,15051,16597,9191
1,26137,14087,25425,9924
0,19070,29715,2171,13990
0,1071,9873,10646,27898
0,5644,8725,11032,14912
1,11871,467,8505,5129
0,8108,21719,19372,19341
1,17441,12807,22538,5737
0,3521,25778,4129,3796
0,11108,18264,21541,29379
0,11331,20991,25737,24648
1,27155,24576,13345,22337
1,10305,5281,7276,9105
1,26105,21222,19910,24409
1,28468,13453,16546,2836
0,1432,3632,23488,13907
1,16570,15307,23832,17255
1,28511,26183,15945,25382
0,6576,19910,19958,21756
0,12581,25541,6572,8616
1,26779,13498,11359,21717
0,5511,13668,5315,16893
1,28864,19282,22982,9166
1,19308,9407,25691,1250
1,26908,13765,11775,8541
0,20133,22751,2643,17023
1,10026,8605,23752,75
0,11439,29933,23501,21814
1,21008,20569,4610,24412
0,1964,26488,25503,4782
0,8688,11070,92,6634
0,9207,15827,2744,2069
0,25730,27833,26354,20916
0,5502,21802,16207,15783
1,16056,1196,8427,27860
1,15237,13150,27235,26563
0,14828,22722,10707,8501
0,648,4916,6997,22118
1,23771,16738,11264,14603
0,9574,12849,12968,16872
1,26609,6973,9176,22007
0,4673,23168,21765,14244
0,9615,11740,10594,11005
0,15310,27034,11825,26051
0,3930,7330,8917,5122
1,23690,3598,24847,9706
0,27038,29621,14215,26434
0,12746,17632,18024,7164
0,18272,21909,14630,12175
1,11298,770,5042,27279
1,11504,472,14401,11213
0,6594,15096,15368,27056
0,19114,25789,28423,4577
0,24984,27327,19169,19593
0,9660,21998,4199,24801
0,5260,22983,20818,20454
0,6505,18653,9381,25524
1,25333,7517,11155,27551
1,21832,8125,2692,23628
1,24091,20333,16145,12870
1,24731,450,13637,409
1,24985,18959,2258,21401
0,7776,29915,27705,16391
0,9791,29060,27466,21177
0,2342,6102,19616,8206
0,9281,20866,2267,9357
1,8637,5663,13558,17028
1,13317,8917,10889,7789
1,26686,26102,29647,6142
0,18446,22363,130,16687
1,23201,19400,12713,20894
1,20892,5879,19468,13723
1,18123,6228,6225,3179
1,27715,8686,4270,24951
1,17418,7396,3064,26406
1,17914,1361,24057,22166
0,19383,29263,18238,17235
0,12661,19229,14255,26074
0,1541,4444,20633,16865
1,18697,14638,941,19566
1,16184,859,24501,10707
1,25187,9750,1554,2246
0,19288,26255,7559,22797
1,26752,25863,14407,21975
0,8366,24405,27390,3152
1,23055,15739,8592,15745
1,23650,4927,29740,26886
1,20526,10819,27266,24421
0,8609,16000,12501,22240
0,3576,20185,16357,58
0,19011,25942,7618,24763
0,13006,27156,14070,7342
1,19594,17808,17124,22373
0,11590,12604,16271,18114
1,16642,1702,24332,20917
0,8179,21673,726,27207
1,7324,5351,16113,16858
0,126,13567,13556,15008
1,27563,6446,26621,18924
1,29558,27201,19720,13127
1,17310,8691,8318,13490
1,23900,11572,1400,1342
1,7547,5611,6968,23014
0,18261,29058,18945,1540
1,24015,723,3203,21394
0,9925,26521,27816,12166
0,2310,4241,27779,3217
1,4506,3017,5406,8335
1,22777,8329,11901,27248
0,17174,23140,27957,15795
0,11794,24236,12034,27840
0,10673,24344,13700,4572
0,1292,29793,447,1697
1,8106,3342,7098,27384
1,24291,11116,703,18885
1,26562,19952,27601,10706
0,3809,8500,27430,5856
0,15491,19027,18804,12177
1,12605,9168,9250,18103
1,28470,4078,24328,506
0,13938,21537,4762,16519
0,3166,16805,4626,4739
1,29336,13479,1080,26194
0,19185,26069,15481,14619
0,16036,23147,8021,23073
1,23133,817,29486,9998
1,18120,1553,28860,21138
0,11955,23832,3519,5240
0,358,13582,21755,10823
0,6804,12231,14996,4512
0,4810,22126,15541,10713
1,14801,14231,6349,27009
1,12710,4523,18125,12728
0,12830,29380,26324,1084
0,9405,26475,24471,13902
1,12221,10464,8696,15943
1,21328,5967,28566,14602
1,7468,4234,4718,2393
0,29074,29999,1241,26551
0,18352,29536,23996,21135
0,8857,20397,23145,11145
1,29303,14448,25144,10424
0,11192,11977,777,22509
0,12512,29208,17653,21403
1,16618,519,19866,11066
1,22743,18,9342,21610
1,29625,21115,21733,27355
0,6883,25618,16290,6144
1,29275,28836,26608,4096
1,29541,6154,29011,5995
0,1949,3565,9559,646
1,16298,6005,6092,26941
1,20262,110,15859,10034
0,19126,20879,9570,20721
1,12924,498,9901,10176
0,7283,16766,10727,13092
0,2720,27745,3266,21204
1,20231,17706,1899,8987
1,18707,8523,14099,3949
1,9501,2623,25483,12494
0,3153,16210,14904,16110
0,14881,20853,13840,22703
1,26161,22640,18560,6612
1,10618,8219,4466,25142
1,25653,12510,18748,6685
0,15592,23371,18375,17794
0,11388,19380,21130,18842
0,10519,13564,5610,11017
0,5836,23885,5879,19285
0,20785,28806,17921,27153
1,16453,13171,7141,25999
0,11152,25685,6678,26340
0,1036,21491,7985,27407
1,29458,10682,12582,19552
0,7620,21472,1508,13167
0,4296,18833,11046,2090
0,1314,16095,4367,16033
1,8246,4066,28786,12637
0,26312,28901,18630,5797
0,14463,18235,11099,10962
1,24961,1696,12984,29236
0,767,3514,20693,26764
0,10590,23565,5287,679
1,7390,1651,278,24183
0,8158,26795,6476,4672
1,29621,19053,11630,1381
1,17370,12335,27470,22325
1,17794,8494,28838,12180
0,3569,27602,18806,8656
1,26577,19177,9396,2542
1,14109,7429,15141,26520
1,27729,27638,4164,2056
0,7246,11123,12298,21951
1,29940,21608,19365,21439
0,4781,10244,8410,23083
1,27240,17143,22341,13494
1,10688,6658,858,9880
1,26948,3468,25947,29589
1,24109,16470,4275,13388
0,13288,17311,27211,6106
1,22503,9654,17805,5190
0,8814,9567,9151,24253
1,24256,12638,20034,14273
0,578,15420,4869,14201
0,6910,25314,18449,18752
1,16343,1763,21177,27349
0,2078,5346,27929,29309
1,21563,3650,4378,16026
0,8831,10509,22524,28828
1,23242,21603,12303,28743
1,24086,22942,18804,27316
1,25953,7501,3110,7659
1,16662,4128,223,4383
0,5382,5496,23719,4510
0,3356,26173,6576,1115
0,6211,15297,22016,25022
1,22305,1182,20126,24518
0,4,19202,23805,28078
0,12892,22714,24270,18345
0,6368,7798,20542,19235
1,13928,13776,3979,28787
1,22124,11279,15557,10884
1,12523,3552,26366,19792
1,29967,10548,6187,16895
1,15577,12580,9089,28621
1,28132,3394,28016,185
0,19505,24107,16361,2374
0,7810,26027,29122,16569
0,534,16415,11973,14409
1,24229,21400,7068,6061
0,6786,28281,1644,9674
0,1583,23176,14740,14114
0,5996,25875,26407,15279
0,7517,17372,28746,21169
0,23168,28615,12803,11579
0,25434,27522,23129,13300
1,15429,597,10390,19260
1,24783,18733,12534,1215
0,1425,13605,413,23002
0,5807,29323,11569,6165
1,3226,2254,21144,15980
1,8193,6284,5854,16909
1,24467,18869,22300,21164
1,13066,2700,19669,76
0,902,25154,5036,17171
0,6859,10026,9331,11215
0,11717,23299,2859,4074
1,4393,1272,22577,17659
1,27593,1729,20411,26181
0,8114,8489,3657,11496
1,18034,4220,28463,28122
0,12599,27853,16424,27487
0,10004,18596,4573,16944
0,22075,24401,13014,7451
1,16861,12009,24391,6838
0,11296,22070,15424,4758
1,17700,3218,5612,20802
0,99,19385,12610,12389
0,7651,13618,13839,29933
0,7851,28730,7379,28654
1,16543,1456,14313,21236
1,19614,5702,13594,5663
0,950,19782,1437,17521
1,19976,13578,2930,11236
0,13016,19779,11872,12607
0,7357,9142,1015,14198
0,1317,29482,25927,10710
1,28877,15153,14407,15235
0,15060,21293,4049,9531
1,25472,17099,5960,13397
0,19525,25944,16308,12037
0,13251,27339,27084,4903
1,4553,2619,21546,7711
1,17060,6418,1914,22283
0,3715,25098,1807,7399
1,7706,16,12078,19020
1,23665,13868,10448,16327
0,379,4523,5236,12795
0,13418,28982,346,11111
1,20431,18107,26570,9303
1,15745,10988,10655,16301
0,5090,14301,17063,11726
0,5581,12692,5825,22788
0,25389,25792,2350,1294
1,29198,16118,8142,4581
1,14095,8566,29729,8185
1,27342,16226,16813,28290
1,22844,6569,17443,8793
1,25472,11053,24394,14075
0,17549,25940,25721,608
1,21725,19657,4231,17359
0,2555,29957,25608,25244
0,22125,28624,4844,22065
1,23154,8310,3351,13805
1,7964,4378,20362,6516
1,19311,7584,6440,25744
1,8851,551,29540,9904
0,14688,27989,8791,13850
0,12532,23543,978,14181
1,27498,16926,23994,72
0,4124,27146,19044,10105
0,8664,23086,13225,14643
1,21168,628,17944,9487
1,25398,24418,7648,14107
0,3019,6080,1487,15727
0,6003,16522,10053,6579
0,2802,27630,17081,28813
1,16139,11024,12566,28433
0,16623,21214,17775,11787
0,5901,16617,537,16348
1,16567,2081,13655,26734
0,20721,27429,6360,21906
0,15279,24302,19741,21693
1,22701,12591,23371,20001
1,29880,27115,12000,14723
0,7452,13604,11950,8436
1,21620,6451,10644,16664
1,16494,10881,19041,13456
0,12028,14115,17640,24243
1,13796,10640,20004,14537
0,6749,8922,3217,24370
1,21158,15151,24423,12702
0,5905,23446,14403,2802
0,16751,29023,26147,143
1,8205,861,21127,20211
1,16481,5218,23641,24947
1,16372,11076,22346,17780
1,27524,12889,14529,29095
1,18306,4577,1838,16262
1,27880,14724,11738,10904
1,22122,5657,11012,22700
0,6886,22928,1527,2130
1,19109,5703,16986,21089
0,1491,19780,12035,753
1,4887,992,13722,28541
1,29998,11148,13605,9958
0,10411,17844,12737,20802
1,8411,4254,22063,3403
1,13930,11285,10049,17061
1,20277,10825,13984,2318
1,28246,1156,28544,19794
1,17344,6683,24153,18929
1,8087,2174,6650,21849
0,9265,19280,4373,23401
1,23719,10291,19894,20251
0,12999,22964,29405,18236
0,20091,29414,21260,5970
0,13848,18838,10122,25255
0,446,7882,8749,15297
0,9075,29272,887,20887
0,17255,18410,27625,9646
1,27081,10003,1844,2384
0,20677,25770,11074,11173
1,21513,7897,26985,16373
1,17220,15010,19679,6553
1,10674,5107,14641,26297
1,8434,1019,26302,24249
1,13649,6606,19338,31
1,18378,2600,26289,7486
0,17340,21552,5340,19836
1,7890,1384,19630,28914
0,15817,23306,4189,13444
0,5138,23403,24990,28466
1,29429,637,5714,11723
0,9581,22460,28713,7825
0,6596,7549,17873,5962
0,2819,15324,19836,13547
1,26707,25920,18134,25486
0,12597,28861,15318,6977
0,5212,14286,19767,29355
0,11182,22286,26277,14411
0,2750,26883,18773,7640
0,6295,7970,1043,2857
0,26090,29396,22754,11699
1,16157,10782,26749,11228
1,23138,21430,8011,10747
0,215,24906,29303,20264
0,6391,29658,5670,1358
1,5445,1850,12434,14381
1,7085,6944,19908,19592
0,18383,19125,15768,6380
0,11250,14174,11084,1474
1,24726,10929,7014,18782
1,24948,6428,19883,4734
0,25839,26466,8882,21152
0,7328,24862,25311,25547
1,14522,11644,993,405
0,23178,25030,5952,18900
0,11286,16673,17424,18693
0,5716,5785,21421,27120
1,28418,28211,11930,2321
0,12688,28893,7837,25581
1,29466,2976,13607,13747
0,11584,14636,3742,1886
1,9934,1443,11296,9893
1,9528,830,17188,16548
1,21718,11328,14367,3957
1,12084,7472,29637,25342
0,20838,24321,28318,25997
1,19521,13132,4102,5129
1,22297,2500,7912,6205
0,7042,14809,24037,16649
1,10239,4061,17631,17997
0,5327,7923,20739,14043
1,20914,4459,6134,16480
1,11439,10192,17881,27695
1,20139,13135,11874,9924
1,22782,16866,10917,29765
0,6836,22412,11131,7264
1,11679,11463,20960,28268
0,971,19468,8881,20312
1,2988,2012,28629,1835
0,9409,12009,6521,29600
1,25933,17393,1012,16082
1,28179,311,15659,12099
0,6083,19569,10011,14640
1,11672,2827,11227,12542
0,1848,23492,12989,16342
0,958,25925,11611,17079
0,3909,19507,22002,11503
1,6308,4397,2200,12059
0,8162,25120,3118,25349
1,17489,15337,555,6463
1,24350,21882,4525,11661
1,26603,8461,4384,22170
1,21869,10977,19949,27433
0,11502,18217,7654,25522
0,11167,24932,13774,26013
0,21082,26540,13560,6224
1,25067,7769,2526,27383
1,19958,2339,28113,2811
0,313,25540,4952,7180
1,9525,2612,13296,2974
0,26029,29479,24384,12593
1,13051,8544,2378,18211
1,15812,8913,22806,5067
1,22847,8327,2299,8225
0,600,17073,13880,22636
0,13916,22274,18878,14011
1,8249,5825,20548,22799
0,10346,26195,13309,6234
1,28426,15095,15923,14880
0,8792,10198,12699,28260
1,8511,7154,16316,4740
0,8579,21213,2023,981
0,5887,16805,6090,8920
0,13360,15258,11797,5867
1,8135,5074,8565,20399
0,3211,14362,4573,11695
0,15410,22609,6883,29385
1,25143,7013,15376,24439
0,7377,8048,7914,20110
0,21701,27282,596,24866
0,14024,19885,13830,24124
0,21892,24694,22467,4116
0,344,15637,10074,25502
1,24449,16493,19543,15690
1,18795,807,17605,9467
0,4383,17113,28401,24929
1,22728,2659,7764,25317
0,11350,25082,19571,10927
1,25880,2100,13415,16702
0,4374,28286,14021,29237
0,18301,29625,22750,27965
1,21017,20236,1490,3967
1,29421,1239,920,8794
0,11566,15295,11199,25026
0,13440,23654,23812,22090
1,26274,2690,15859,28685
0,14622,29724,25081,13875
1,25209,6256,26943,27300
1,12371,6401,7688,27050
0,22645,29935,5332,27616
1,25566,24542,1163,17932
0,1963,14292,1106,23368
0,11726,25476,21156,696
0,19544,23905,21828,25815
1,24357,5301,21435,22538
0,18971,29168,8727,29452
0,24284,29330,22044,8269
1,29448,26020,4481,14402
0,8543,17062,18908,28398
0,17038,17801,22299,21163
0,3496,12017,1252,5547
1,29928,15109,25865,15130
0,4940,17181,29715,22357
0,7188,22929,21959,18680
1,21049,16386,29018,23112
1,21547,17569,17611,1042
0,19082,26415,10780,6303
0,18307,27788,953,2454
1,21246,18192,23315,22030
0,13219,26356,23927,21827
0,4206,29005,7858,5715
0,14821,24951,271,11323
1,28659,24111,6517,27812
0,259,5685,16005,19009
0,730,17982,14257,21364
0,4937,21354,13124,17353
1,24870,19912,28459,24129
1,20311,7609,26692,3438
1,15646,3558,18424,4489
1,25251,13455,735,2354
0,8727,27318,498,20468
0,15319,21947,8352,12972
1,14229,11112,16975,13611
1,6116,4575,12881,17823
1,19961,271,25698,21495
1,15477,8886,24096,12807
0,13168,16478,13154,17676
0,23311,26549,11462,26825
1,20217,3547,4394,64
0,6200,23928,16316,14537
1,23289,19192,22225,22218
1,29713,25806,21829,18905
1,24702,16082,7639,18290
0,7966,19082,11057,8943
0,7075,16722,26452,5473
0,2831,10462,4315,24575
0,11304,13783,20334,13284
1,24189,7373,21051,18773
0,17331,20927,28409,17380
1,15184,7148,22483,7764
1,20297,1819,29244,27447
1,4534,941,5618,27199
1,4392,1512,6583,2362
0,10176,13720,23450,3409
1,28368,3288,4099,7220
1,22083,20885,9610,27124
0,10202,29805,8835,16237
1,18612,9062,3716,16401
1,25366,15405,8104,7013
1,15732,6526,22168,7460
0,9484,19316,19114,9107
0,17872,27700,12163,25743
0,12932,23837,8559,21773
0,10986,26262,3104,29450
1,29370,19727,10746,8539
1,24846,212,7210,22089
1,14978,6781,9710,19911
1,29550,719,1510,27642
0,15666,17127,17468,5530
0,13904,18034,25026,14432
0,16650,23485,29869,17441
1,10276,283,26173,17034
1,10603,8959,16890,1601
1,26152,15226,15593,637
0,3604,10967,23524,5329
1,23570,19399,22379,12292
0,19847,24395,26939,86
0,35,18247,10661,23991
0,1196,13177,23029,16123
0,7107,16418,27930,12716
0,1622,23753,4970,2314
1,7418,1444,2472,19482
0,8874,13920,4646,7444
1,24888,4739,6210,7044
0,1400,26655,27472,13746
1,24246,10140,18669,1559
0,3006,14689,900,28311
1,24233,10059,12082,16329
0,9022,24905,14902,4307
0,7645,9554,15693,22167
0,12099,22198,11848,14127
1,27333,7936,17203,161
0,25503,26169,22072,28175
0,18132,20898,2226,23495
1,11637,7659,10744,3557
0,731,10344,8329,4352
0,15119,15516,3102,19967
0,8793,11618,8325,9208
1,29336,12124,22242,8275
1,10784,2276,4921,4209
1,7056,467,24272,28878
0,13395,29961,16878,1688
1,28279,15864,1685,9210
1,13714,9252,20120,28553
0,8976,28950,3414,5134
0,8861,24916,25153,8745
1,12579,996,17196,19399
1,19080,10161,6677,20444
1,16827,4557,19804,16786
0,73,16760,10119,36
0,15488,18617,23111,19495
0,19077,29395,13134,27827
0,16302,24056,17811,22044
0,6787,27653,7572,17706
0,5097,14719,1989,20631
1,13708,3689,27258,15895
0,19647,27221,14224,22864
0,3732,8467,28834,16395
1,10729,4926,15002,16389
1,18240,9139,11937,2829
1,28559,10714,12876,5340
0,1920,16734,3704,25587
1,25568,24411,23219,2880
1,15122,4722,8328,16972
0,8715,13649,18324,25774
0,16016,29791,10442,1728
1,13852,5630,20098,4777
1,12515,8364,3784,18058
0,1815,14655,17994,11022
0,11854,15579,11399,15109
0,13235,29175,20772,14729
1,12633,4846,9852,8697
1,29654,26298,18760,27185
0,3673,29023,283,17230
0,27715,28486,18106,5962
1,27312,26089,18255,12927
1,29978,11510,761,12682
1,13455,10490,26779,14525
0,909,25786,14777,15667
0,18333,18421,19710,15031
0,7068,23351,27054,15918
1,29297,293,22596,29970
1,20820,16237,25861,18471
1,20123,11818,28634,18251
1,27852,16183,9263,17827
0,19883,27555,7720,25284
1,16872,5117,9002,26670
0,6019,6903,3767,4559
0,1236,1702,6168,19302
0,4567,9400,18668,458
0,7962,28659,8132,811
1,12770,10512,3437,11165
0,185,21387,4389,28587
1,18833,5405,4150,1282
1,25389,11832,6205,15414
1,20636,64,5154,11087
0,462,23245,1452,29760
0,798,7714,8633,19688
1,5939,1536,9417,25095
0,11788,25331,9843,4349
0,18070,18546,9217,20115
0,20801,28934,18430,11434
0,3927,8966,20997,19243
1,22302,14349,6147,27492
0,15405,21101,7666,3135
0,163,24143,11532,16210
1,25921,11911,2689,7125
0,26268,28749,6681,4891
1,18395,11139,1508,25537
1,28450,25602,3927,19957
0,7998,22990,29189,27427
0,5678,20670,1294,6705
0,7439,25466,8837,324
0,13486,21564,22899,12335
1,22401,725,2744,21845
1,25038,9313,21310,2386
0,4363,19611,29040,21702
0,5902,27645,5083,24526
1,16613,11886,18354,4534
0,14176,15666,26085,18197
0,119,10643,13739,28639
0,2651,5302,15776,4687
0,5125,24061,15509,15103
0,12787,17739,16082,15649
0,7500,27352,4531,16075
1,28470,2498,14141,14595
1,16580,14261,8912,28963
1,25202,21941,22525,20007
0,28582,29465,12849,3337
1,10728,6979,21033,1018
1,22588,16030,14481,14197
1,22003,7423,27621,28774
1,9786,5185,324,16457
1,21508,3024,21717,2896
0,7114,25970,18352,26516
1,29548,16177,13285,4206
1,27227,26428,7433,12624
1,13184,10314,15741,12399
1,20432,12183,29142,3078
1,14581,4772,10290,7371
1,28515,26927,16869,25362
1,13718,2984,9304,23387
0,18424,19764,29038,9273
0,397,22456,13594,11782
1,25892,8529,28312,16448
1,27928,25904,22800,26289
1,18689,16377,29081,6099
0,2498,22051,6135,8291
0,8603,14743,24435,7147
1,11272,10385,18422,24469
0,453,16740,23,28243
1,4333,3564,29014,24749
1,24745,13896,22364,13584
1,22292,20231,13641,22295
0,17740,22069,28246,20041
0,7962,22496,6366,18365
0,3691,10027,9229,7514
0,10047,17051,23534,18056
1,7438,4782,19858,12265
1,27991,25233,12718,22861
0,8995,26380,3071,8630
1,23631,10529,27049,20624
1,22099,3660,27717,27186
0,15659,19003,22635,18345
1,15047,128,5656,21392
1,18116,8806,12917,21639
1,29355,22737,28916,25199
1,23148,1340,9842,28950
0,8190,8620,21784,23651
0,2415,6751,12310,27870
1,16515,2095,28184,26794
1,15768,12143,27450,1039
1,17646,11135,22921,20476
0,8081,13280,10837,10807
1,15250,405,4581,9904
1,20429,12700,18985,10257
0,837,6516,26781,8136
0,15491,19742,16711,5806
1,16674,15612,25302,15097
1,13087,1110,27367,24219
0,2407,4354,4617,28838
0,9197,26866,24385,21384
1,26087,21022,27088,14055
0,24136,26330,2277,11901
1,29554,13830,25038,22829
0,5982,10740,24801,18239
0,11125,22229,15148,29142
0,23837,25467,1072,28540
1,17330,9092,27337,12
1,15710,227,11106,10716
1,20721,17327,21684,29183
1,27353,26120,5701,18264
0,10843,11277,22534,25245
0,703,21959,17763,22197
0,4821,8658,1216,4027
1,21484,16552,15191,22307
0,2363,11866,26363,25676
0,14660,28899,15314,22496
1,11353,7632,7667,795
1,28377,27036,29740,3057
1,17243,6215,8545,16447
1,27460,26260,12371,22832
1,25266,14943,12653,826
0,9054,29440,6193,6240
0,764,5582,39,19693
1,13631,9984,7515,9808
0,19483,27503,13171,24618
1,7379,4884,18551,2390
1,25036,23872,11639,25549
1,23624,19553,233,5452
1,29732,9906,6304,13305
0,9933,23716,13247,26299
0,11324,13516,7654,28729
0,5099,20143,6282,5060
1,21291,17380,28454,26476
0,14629,25439,5305,12143
1,14300,9230,21457,5422
1,29674,25709,28646,27621
0,10412,15959,20608,27036
1,27820,22971,10453,27940
1,9355,3779,10626,5037
0,8752,15236,28646,24158
0,26181,28056,11903,22524
1,7162,6186,18761,21967
0,20863,20962,20578,21383
1,24061,846,13899,21331
0,27063,29655,5853,11257
1,22558,2404,1879,14576
1,9939,1700,12991,6776
1,22954,16023,27618,3588
1,23813,14057,17064,3540
1,15094,2365,18157,29980
1,20173,2408,20017,2215
0,6504,17713,10402,4837
